Data,Precipitacao,Temperatura,Umidade
2015-09-19,0.0,27.537499999999998,42.791666666666664
2015-09-20,0.0,27.212500000000002,39.583333333333336
2015-09-21,0.0,26.391666666666666,40.333333333333336
2015-09-22,0.0,26.49166666666667,40.583333333333336
2015-09-23,0.0,26.983333333333334,45.083333333333336
2015-09-24,0.0,28.34583333333333,44.583333333333336
2015-09-25,0.0,29.349999999999998,51.875
2015-09-26,0.0,26.175,67.375
2015-09-27,0.0,25.633333333333336,70.70833333333333
2015-09-28,0.34166666666666673,24.295833333333334,80.41666666666667
2015-09-29,0.0,24.0,78.83333333333333
2015-09-30,0.0,24.675,67.875
2015-10-01,0.0,28.295833333333334,66.45833333333333
2015-10-02,0.008333333333333333,25.741666666666664,81.54166666666667
2015-10-03,0.48333333333333334,23.445833333333336,88.70833333333333
2015-10-04,0.0,22.933333333333334,78.29166666666667
2015-10-05,0.4666666666666666,22.375,83.20833333333333
2015-10-06,0.0,20.8625,71.25
2015-10-07,0.008333333333333333,20.341666666666665,79.66666666666667
2015-10-08,0.0,22.329166666666666,61.125
2015-10-09,0.425,20.25,90.20833333333333
2015-10-10,0.024999999999999998,23.7,78.33333333333333
2015-10-11,0.0,27.59583333333333,69.54166666666667
2015-10-12,0.8500000000000001,23.712500000000002,88.625
2015-10-13,0.0,26.479166666666668,56.125
2015-10-14,0.0,29.7625,48.083333333333336
2015-10-15,0.0,30.65833333333333,35.291666666666664
2015-10-16,0.0,30.27916666666667,35.958333333333336
2015-10-17,0.0,31.0625,39.75
2015-10-18,0.0,29.9375,49.208333333333336
2015-10-19,0.0,29.391666666666666,50.916666666666664
2015-10-20,0.0,30.90833333333333,44.875
2015-10-21,0.049999999999999996,30.370833333333334,53.25
2015-10-22,0.016666666666666666,30.366666666666664,54.25
2015-10-23,0.25833333333333336,25.233333333333334,75.08333333333333
2015-10-24,0.11666666666666665,28.329166666666666,64.79166666666667
2015-10-25,0.0,28.425,59.5
2015-10-26,0.26666666666666666,24.9375,80.79166666666667
2015-10-27,0.049999999999999996,25.275000000000002,81.625
2015-10-28,2.3583333333333334,23.7625,85.66666666666667
2015-10-29,0.0,25.65416666666667,74.29166666666667
2015-10-30,0.0,27.462500000000002,63.833333333333336
2015-10-31,0.0,25.541666666666668,73.54166666666667
2015-11-01,0.0,29.291666666666668,64.75
2015-11-02,0.7999999999999999,24.875,83.79166666666667
2015-11-03,0.008333333333333333,24.575,80.08333333333333
2015-11-04,0.008333333333333333,23.366666666666664,79.45833333333333
2015-11-05,0.525,18.825,93.5
2015-11-06,0.0,21.220833333333335,71.125
2015-11-07,0.0,21.145833333333332,75.375
2015-11-08,0.0,22.150000000000002,58.708333333333336
2015-11-09,1.625,19.729166666666668,90.54166666666667
2015-11-10,0.0,26.245833333333334,67.08333333333333
2015-11-11,0.041666666666666664,27.816666666666666,69.66666666666667
2015-11-12,0.5833333333333334,25.333333333333332,84.41666666666667
2015-11-13,0.0,28.379166666666666,67.16666666666667
2015-11-14,0.0,28.575,68.25
2015-11-15,1.2,24.104166666666668,85.16666666666667
2015-11-16,0.0,26.5125,79.33333333333333
2015-11-17,0.125,26.15833333333333,80.20833333333333
2015-11-18,0.31666666666666665,25.349999999999998,77.5
2015-11-19,0.0,27.833333333333332,69.79166666666667
2015-11-20,0.5333333333333333,23.683333333333334,84.70833333333333
2015-11-21,0.008333333333333333,24.854166666666668,83.33333333333333
2015-11-22,0.008333333333333333,27.0,78.16666666666667
2015-11-23,0.7666666666666666,25.9375,81.5
2015-11-24,1.5083333333333335,21.141666666666666,92.58333333333333
2015-11-25,0.0,20.908333333333335,89.83333333333333
2015-11-26,0.0,23.558333333333334,82.125
2015-11-27,0.0,26.71666666666667,74.70833333333333
2015-11-28,0.0,26.787499999999998,73.5
2015-11-29,0.6916666666666665,25.625,78.95833333333333
2015-11-30,0.25833333333333336,25.087500000000002,87.33333333333333
2015-12-01,0.0,28.554166666666664,64.625
2015-12-02,0.0,26.958333333333332,76.08333333333333
2015-12-03,0.025000000000000005,23.974999999999998,86.41666666666667
2015-12-04,0.0,23.708333333333332,76.91666666666667
2015-12-05,0.025000000000000005,19.608333333333334,83.75
2015-12-06,0.0,21.400000000000002,72.95833333333333
2015-12-07,0.0,22.066666666666666,72.875
2015-12-08,0.0,20.666666666666668,56.791666666666664
2015-12-09,0.20833333333333334,19.3,92.5
2015-12-10,0.0,27.1125,62.708333333333336
2015-12-11,0.0,27.09583333333333,71.95833333333333
2015-12-12,0.025000000000000005,25.65416666666667,80.83333333333333
2015-12-13,0.0,24.162499999999998,85.20833333333333
2015-12-14,0.0,27.1375,74.58333333333333
2015-12-15,0.9083333333333333,25.15416666666667,82.95833333333333
2015-12-16,0.008333333333333333,23.379166666666666,87.0
2015-12-17,0.0,26.875,72.70833333333333
2015-12-18,0.0,25.979166666666668,73.75
2015-12-19,0.0,24.733333333333334,80.58333333333333
2015-12-20,0.35000000000000003,26.78333333333333,73.41666666666667
2015-12-21,2.625,25.741666666666664,80.75
2015-12-22,0.008333333333333333,27.079166666666666,76.625
2015-12-23,0.19166666666666668,27.09583333333333,78.375
2015-12-24,0.05833333333333333,27.458333333333332,75.83333333333333
2015-12-25,0.13333333333333333,25.920833333333334,82.66666666666667
2015-12-26,0.10833333333333334,24.920833333333334,82.5
2015-12-27,0.3333333333333333,25.462500000000002,82.04166666666667
2015-12-28,0.9500000000000001,22.766666666666666,90.79166666666667
2015-12-29,0.7166666666666667,22.22083333333333,91.70833333333333
2015-12-30,0.6250000000000001,22.070833333333336,91.41666666666667
2015-12-31,0.1416666666666667,25.125,84.58333333333333
2016-01-01,0.0,25.141666666666666,85.54166666666667
2016-01-02,0.016666666666666666,25.383333333333336,85.29166666666667
2016-01-03,0.5166666666666667,22.983333333333334,92.33333333333333
2016-01-04,0.4916666666666667,23.6875,91.0
2016-01-05,0.008333333333333333,25.508333333333336,83.125
2016-01-06,0.0,26.1375,81.125
2016-01-07,0.0,26.804166666666664,79.58333333333333
2016-01-08,0.5583333333333333,26.224999999999998,85.33333333333333
2016-01-09,0.4583333333333333,24.541666666666668,90.79166666666667
2016-01-10,0.5666666666666667,25.145833333333332,89.58333333333333
2016-01-11,1.075,24.254166666666666,88.66666666666667
2016-01-12,2.125,23.058333333333334,93.20833333333333
2016-01-13,2.5166666666666666,23.375,93.45833333333333
2016-01-14,1.1083333333333334,23.891666666666666,92.5
2016-01-15,2.3249999999999997,23.829166666666666,91.91666666666667
2016-01-16,0.05833333333333333,24.891666666666666,86.0
2016-01-17,0.0,24.895833333333332,78.0
2016-01-18,0.0,26.224999999999998,76.29166666666667
2016-01-19,0.0,25.40833333333333,76.83333333333333
2016-01-20,0.325,23.71666666666667,86.33333333333333
2016-01-21,0.016666666666666666,25.150000000000002,79.125
2016-01-22,0.0,25.75,68.08333333333333
2016-01-23,0.0,25.979166666666668,74.375
2016-01-24,0.0,25.516666666666666,79.54166666666667
2016-01-25,0.0,26.233333333333334,78.41666666666667
2016-01-26,0.0,26.53333333333333,78.5
2016-01-27,0.025000000000000005,25.920833333333334,84.04166666666667
2016-01-28,0.6833333333333335,24.8625,86.16666666666667
2016-01-29,0.325,25.02916666666667,86.29166666666667
2016-01-30,0.7166666666666667,25.59583333333333,81.29166666666667
2016-01-31,0.0,26.40833333333333,72.95833333333333
2016-02-01,0.0,26.545833333333334,70.70833333333333
2016-02-02,0.0,27.15833333333333,69.95833333333333
2016-02-03,0.0,28.020833333333332,70.0
2016-02-04,0.0,27.1875,74.20833333333333
2016-02-05,0.0,27.400000000000002,71.20833333333333
2016-02-06,1.8250000000000002,25.608333333333334,82.25
2016-02-07,0.39166666666666666,25.425,83.41666666666667
2016-02-08,0.03333333333333333,24.016666666666666,85.04166666666667
2016-02-09,0.0,26.787499999999998,77.41666666666667
2016-02-10,0.0,27.65416666666667,75.16666666666667
2016-02-11,0.8166666666666668,26.941666666666666,80.08333333333333
2016-02-12,0.325,25.5,80.0
2016-02-13,0.0,27.47083333333333,76.375
2016-02-14,0.0,28.1375,76.58333333333333
2016-02-15,0.008333333333333333,28.150000000000002,74.75
2016-02-16,0.0,26.516666666666666,78.58333333333333
2016-02-17,0.0,26.991666666666664,74.58333333333333
2016-02-18,0.3333333333333333,25.52916666666667,82.5
2016-02-19,0.0,25.958333333333332,80.54166666666667
2016-02-20,0.008333333333333333,26.787499999999998,77.33333333333333
2016-02-21,0.6666666666666666,24.6375,84.375
2016-02-22,0.0,24.683333333333334,80.58333333333333
2016-02-23,0.7833333333333333,23.579166666666666,88.29166666666667
2016-02-24,0.9916666666666667,24.516666666666666,82.20833333333333
2016-02-25,0.2916666666666667,24.645833333333332,81.20833333333333
2016-02-26,0.0,26.4375,77.08333333333333
2016-02-27,0.024999999999999998,26.604166666666668,79.16666666666667
2016-02-28,0.03333333333333333,26.495833333333334,78.83333333333333
2016-02-29,0.2833333333333333,26.454166666666666,79.625
2016-03-01,0.10833333333333334,23.558333333333334,86.16666666666667
2016-03-02,0.0,24.945833333333336,83.375
2016-03-03,0.5750000000000001,25.275000000000002,81.5
2016-03-04,0.35000000000000003,25.1125,88.16666666666667
2016-03-05,0.09999999999999999,24.516666666666666,84.875
2016-03-06,0.0,25.008333333333336,82.95833333333333
2016-03-07,0.0,25.741666666666664,76.29166666666667
2016-03-08,0.7666666666666666,25.8875,80.45833333333333
2016-03-09,0.008333333333333333,25.683333333333334,80.45833333333333
2016-03-10,0.016666666666666666,26.0625,80.45833333333333
2016-03-11,0.9583333333333334,24.991666666666664,88.91666666666667
2016-03-12,0.0,25.27916666666667,78.66666666666667
2016-03-13,0.0,25.900000000000002,79.79166666666667
2016-03-14,0.25833333333333336,26.383333333333336,78.33333333333333
2016-03-15,2.5083333333333333,24.270833333333332,86.91666666666667
2016-03-16,0.016666666666666666,24.2625,81.25
2016-03-17,0.725,24.962500000000002,80.95833333333333
2016-03-18,0.008333333333333333,25.020833333333332,80.95833333333333
2016-03-19,0.0,26.229166666666668,75.58333333333333
2016-03-20,0.0,25.71666666666667,73.16666666666667
2016-03-21,0.0,26.46666666666667,73.875
2016-03-22,0.0,27.004166666666666,72.875
2016-03-23,0.0,25.5,79.875
2016-03-24,0.24166666666666667,22.7625,88.45833333333333
2016-03-25,0.09166666666666667,22.945833333333336,90.54166666666667
2016-03-26,1.3333333333333333,24.7375,84.625
2016-03-27,0.0,25.7375,82.54166666666667
2016-03-28,0.06666666666666667,25.8,81.83333333333333
2016-03-29,1.5416666666666667,25.075,84.20833333333333
2016-03-30,0.0,26.175,80.91666666666667
2016-03-31,0.0,25.71666666666667,79.33333333333333
2016-04-01,0.0,25.370833333333334,80.25
2016-04-02,0.0,25.920833333333334,76.29166666666667
2016-04-03,0.0,26.05,78.33333333333333
2016-04-04,0.0,26.3,77.83333333333333
2016-04-05,0.08333333333333333,25.97083333333333,77.5
2016-04-06,0.0,25.2375,75.875
2016-04-07,0.0,24.5125,75.20833333333333
2016-04-08,0.008333333333333333,24.870833333333334,73.54166666666667
2016-04-09,0.0,25.379166666666666,72.5
2016-04-10,0.0,25.212500000000002,71.08333333333333
2016-04-11,0.0,24.570833333333336,71.20833333333333
2016-04-12,0.0,24.633333333333336,72.91666666666667
2016-04-13,0.0,24.870833333333334,73.79166666666667
2016-04-14,0.0,25.40833333333333,73.04166666666667
2016-04-15,0.0,24.837500000000002,74.16666666666667
2016-04-16,0.0,24.208333333333332,70.70833333333333
2016-04-17,0.0,24.03333333333333,70.91666666666667
2016-04-18,0.0,24.71666666666667,73.375
2016-04-19,0.0,24.383333333333336,69.125
2016-04-20,0.0,24.25,72.91666666666667
2016-04-21,0.0,24.1375,73.70833333333333
2016-04-22,0.0,24.15833333333333,73.58333333333333
2016-04-23,0.0,24.508333333333336,71.625
2016-04-24,0.0,24.724999999999998,68.54166666666667
2016-04-25,0.0,25.079166666666666,67.08333333333333
2016-04-26,0.0,23.333333333333332,74.16666666666667
2016-04-27,0.17500000000000002,17.4375,88.70833333333333
2016-04-28,0.0,15.0375,80.20833333333333
2016-04-29,0.26666666666666666,16.158333333333335,92.29166666666667
2016-04-30,0.008333333333333333,18.116666666666667,80.29166666666667
2016-05-01,0.008333333333333333,17.1125,73.04166666666667
2016-05-02,0.0,17.849999999999998,65.0
2016-05-03,0.0,20.191666666666666,64.5
2016-05-04,0.0,20.599999999999998,65.54166666666667
2016-05-05,0.0,21.058333333333334,69.125
2016-05-06,0.0,22.058333333333334,68.5
2016-05-07,0.0,23.0625,66.70833333333333
2016-05-08,0.0,24.55,64.79166666666667
2016-05-09,0.0,25.008333333333336,65.45833333333333
2016-05-10,0.0,21.391666666666666,77.91666666666667
2016-05-11,0.0,20.962500000000002,77.41666666666667
2016-05-12,0.025000000000000005,22.78333333333333,76.91666666666667
2016-05-13,0.0,21.758333333333336,76.70833333333333
2016-05-14,0.0,22.641666666666666,72.79166666666667
2016-05-15,0.0,22.704166666666666,75.58333333333333
2016-05-16,0.3,23.391666666666666,80.25
2016-05-17,0.775,22.65416666666667,83.33333333333333
2016-05-18,0.008333333333333333,21.279166666666665,83.91666666666667
2016-05-19,0.0,22.541666666666668,81.66666666666667
2016-05-20,0.0,23.929166666666664,77.29166666666667
2016-05-21,0.24166666666666667,21.65416666666667,87.16666666666667
2016-05-22,0.008333333333333333,22.9875,81.04166666666667
2016-05-23,0.3,18.9375,82.79166666666667
2016-05-24,0.0,16.2,76.625
2016-05-25,0.0,18.308333333333334,75.25
2016-05-26,0.008333333333333333,20.045833333333334,80.66666666666667
2016-05-27,0.0,20.733333333333334,79.33333333333333
2016-05-28,0.0,21.729166666666668,73.58333333333333
2016-05-29,0.3333333333333333,17.633333333333333,90.70833333333333
